2025-12-25 08:50:29 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 09:05:49 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: DBAPIError: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.09966371953487396,0.076823219656944... (a bytes-like object is required, not 'str')
[SQL: INSERT INTO tasks (title, description, is_urgent, is_important, status, due_date, completed_at, user_id, category_id, embedding) VALUES ($1::VARCHAR, $2::VARCHAR, $3::BOOLEAN, $4::BOOLEAN, $5::taskstatus, $6::TIMESTAMP WITH TIME ZONE, $7::TIMESTAMP WITH TIME ZONE, $8::INTEGER, $9::INTEGER, $10) RETURNING tasks.id, tasks.created_at, tasks.updated_at]
[parameters: ('tetsinga pp end to end', 'deploy the productivity app ', True, False, 'IN_PROGRESS', datetime.datetime(2025, 12, 26, 4, 0, tzinfo=TzInfo(UTC)), None, 30, 110, '[-0.09966371953487396,0.07682321965694427,0.04214288294315338,-0.03245072811841965,-0.01710093952715397,0.0036385110579431057,0.04854797199368477,0.0 ... (7741 characters truncated) ... 8302,0.01817728392779827,-0.06628010421991348,-0.0132557088509202,0.00874027144163847,-0.09647398442029953,0.025399187579751015,0.016084516420960426]')]
(Background on this error at: https://sqlalche.me/e/20/dbapi) | {'correlation_id': '06fd3d58-ec72-4f34-8daf-2afe910af755', 'path': '/api/v1/tasks', 'method': 'POST', 'error_type': 'DBAPIError', 'user_id': None, 'exc_info': DBAPIError("(sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.09966371953487396,0.076823219656944... (a bytes-like object is required, not 'str')")}
2025-12-25 09:05:52 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/tasks → 503 (153550.89ms) | {'correlation_id': '06fd3d58-ec72-4f34-8daf-2afe910af755', 'user_id': None, 'method': 'POST', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 153550.89}
2025-12-25 09:05:52 | ERROR    | app.middleware.logging_middleware:dispatch:103 | ⚠️  VERY SLOW REQUEST: POST /api/v1/tasks took 153.55s - investigate immediately! | {'correlation_id': '06fd3d58-ec72-4f34-8daf-2afe910af755', 'user_id': None, 'method': 'POST', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 153550.89, 'duration_seconds': 153.55088996887207, 'threshold': 'very_slow'}
2025-12-25 09:05:52 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61586 - "POST /api/v1/tasks HTTP/1.1" 503 | {}
2025-12-25 09:06:41 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/tasks | {'correlation_id': '7f26dafe-3b54-4a00-9c62-9b28c1188293', 'user_id': None, 'method': 'POST', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:06:41 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: DBAPIError: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.01598992757499218,0.031420662999153... (a bytes-like object is required, not 'str')
[SQL: INSERT INTO tasks (title, description, is_urgent, is_important, status, due_date, completed_at, user_id, category_id, embedding) VALUES ($1::VARCHAR, $2::VARCHAR, $3::BOOLEAN, $4::BOOLEAN, $5::taskstatus, $6::TIMESTAMP WITH TIME ZONE, $7::TIMESTAMP WITH TIME ZONE, $8::INTEGER, $9::INTEGER, $10) RETURNING tasks.id, tasks.created_at, tasks.updated_at]
[parameters: ('test', 'tetsing', True, True, 'IN_PROGRESS', datetime.datetime(2025, 12, 25, 5, 0, tzinfo=TzInfo(UTC)), None, 30, 110, '[-0.01598992757499218,0.03142066299915314,-0.04262499511241913,0.01795763522386551,-0.015472805127501488,-0.05176118388772011,0.05349430441856384,0.0 ... (7753 characters truncated) ... 6578,0.037211742252111435,-0.09932273626327515,0.04868797957897186,0.07661321014165878,0.029666656628251076,0.031190553680062294,-0.0426354855298996]')]
(Background on this error at: https://sqlalche.me/e/20/dbapi) | {'correlation_id': '7f26dafe-3b54-4a00-9c62-9b28c1188293', 'path': '/api/v1/tasks', 'method': 'POST', 'error_type': 'DBAPIError', 'user_id': None, 'exc_info': DBAPIError("(sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.01598992757499218,0.031420662999153... (a bytes-like object is required, not 'str')")}
2025-12-25 09:06:41 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/tasks → 503 (361.89ms) | {'correlation_id': '7f26dafe-3b54-4a00-9c62-9b28c1188293', 'user_id': None, 'method': 'POST', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 361.89}
2025-12-25 09:06:41 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63791 - "POST /api/v1/tasks HTTP/1.1" 503 | {}
2025-12-25 09:14:44 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51476 - "OPTIONS /api/v1/tasks HTTP/1.1" 200 | {}
2025-12-25 09:14:45 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/tasks | {'correlation_id': '9c836a7d-d5de-4dca-9a31-7a65836467d7', 'user_id': None, 'method': 'POST', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:14:45 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/tasks → 401 (21.1ms) | {'correlation_id': '9c836a7d-d5de-4dca-9a31-7a65836467d7', 'user_id': None, 'method': 'POST', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 401, 'duration_ms': 21.1}
2025-12-25 09:14:45 | INFO     | logging:callHandlers:1706 | 127.0.0.1:56787 - "POST /api/v1/tasks HTTP/1.1" 401 | {}
2025-12-25 09:14:45 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51476 - "OPTIONS /api/v1/auth/refresh HTTP/1.1" 200 | {}
2025-12-25 09:14:45 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/auth/refresh | {'correlation_id': 'ec55c13f-a2de-4c5d-8ace-584dba257b46', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/refresh', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:14:45 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s) | {'correlation_id': 'ec55c13f-a2de-4c5d-8ace-584dba257b46', 'path': '/api/v1/auth/refresh', 'method': 'POST', 'error_type': 'MissingGreenlet', 'user_id': None, 'exc_info': MissingGreenlet("greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place?")}
2025-12-25 09:14:46 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/auth/refresh → 503 (1368.49ms) | {'correlation_id': 'ec55c13f-a2de-4c5d-8ace-584dba257b46', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/refresh', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 1368.49}
2025-12-25 09:14:46 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/auth/refresh took 1.37s - consider optimization | {'correlation_id': 'ec55c13f-a2de-4c5d-8ace-584dba257b46', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/refresh', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 1368.49, 'duration_seconds': 1.3684875965118408, 'threshold': 'slow'}
2025-12-25 09:14:46 | INFO     | logging:callHandlers:1706 | 127.0.0.1:56787 - "POST /api/v1/auth/refresh HTTP/1.1" 503 | {}
2025-12-25 09:14:51 | INFO     | logging:callHandlers:1706 | Shutting down | {}
2025-12-25 09:14:51 | INFO     | logging:callHandlers:1706 | Waiting for application shutdown. | {}
2025-12-25 09:14:51 | INFO     | app.main:lifespan:64 | Shutting down gracefully... | {}
2025-12-25 09:14:52 | INFO     | app.main:lifespan:66 | Database connections closed successfully | {}
2025-12-25 09:14:52 | INFO     | logging:callHandlers:1706 | Application shutdown complete. | {}
2025-12-25 09:14:52 | INFO     | logging:callHandlers:1706 | Finished server process [5196] | {}
2025-12-25 09:15:19 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 09:15:19 | WARNING  | app.core.logging_config:setup_sentry:158 | Sentry DSN not configured, error tracking disabled. Set SENTRY_DSN environment variable to enable. | {}
2025-12-25 09:15:19 | INFO     | app.main:lifespan:55 | Starting Productivity App API v1.0.0 | {}
2025-12-25 09:15:19 | INFO     | app.main:lifespan:56 | Environment: development | {}
2025-12-25 09:15:19 | INFO     | app.main:lifespan:57 | Documentation: http://localhost:8000/docs | {}
2025-12-25 09:15:19 | INFO     | app.main:lifespan:58 | Database migrations managed by Alembic | {}
2025-12-25 09:15:19 | INFO     | app.main:lifespan:59 | Run 'alembic upgrade head' to apply migrations | {}
2025-12-25 09:15:19 | INFO     | logging:callHandlers:1706 | Application startup complete. | {}
2025-12-25 09:15:39 | INFO     | logging:callHandlers:1706 | 127.0.0.1:64779 - "OPTIONS /api/v1/auth/login HTTP/1.1" 200 | {}
2025-12-25 09:15:39 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/auth/login | {'correlation_id': 'cd9b69eb-235f-486c-ba02-b88d90ffb243', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:15:40 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/auth/login → 200 (1193.59ms) | {'correlation_id': 'cd9b69eb-235f-486c-ba02-b88d90ffb243', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 1193.59}
2025-12-25 09:15:40 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/auth/login took 1.19s - consider optimization | {'correlation_id': 'cd9b69eb-235f-486c-ba02-b88d90ffb243', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 1193.59, 'duration_seconds': 1.1935904026031494, 'threshold': 'slow'}
2025-12-25 09:15:40 | INFO     | logging:callHandlers:1706 | 127.0.0.1:56909 - "POST /api/v1/auth/login HTTP/1.1" 200 | {}
2025-12-25 09:15:42 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': 'ccc0e072-871a-499f-9c6a-f68f680c1b0e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:15:42 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '995c0f3d-c684-44ae-be8d-9939c864c227', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:15:42 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 30 | {}
2025-12-25 09:15:43 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '27ee5533-08bf-49dd-9c79-02578879c695', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:15:43 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': 'cec7c4ea-2ecf-4916-98a4-a7ac84ad4ebf', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:15:43 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (578.38ms) | {'correlation_id': 'ccc0e072-871a-499f-9c6a-f68f680c1b0e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 578.38}
2025-12-25 09:15:43 | INFO     | logging:callHandlers:1706 | 127.0.0.1:56909 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-25 09:15:43 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (911.74ms) | {'correlation_id': '995c0f3d-c684-44ae-be8d-9939c864c227', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 911.74}
2025-12-25 09:15:43 | INFO     | logging:callHandlers:1706 | 127.0.0.1:56683 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 200 | {}
2025-12-25 09:15:43 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (478.47ms) | {'correlation_id': '27ee5533-08bf-49dd-9c79-02578879c695', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 478.47}
2025-12-25 09:15:43 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60019 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-25 09:15:43 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (478.28ms) | {'correlation_id': 'cec7c4ea-2ecf-4916-98a4-a7ac84ad4ebf', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 478.28}
2025-12-25 09:15:43 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63965 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-25 09:16:43 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63411 - "OPTIONS /api/v1/ai/tasks/create-from-voice HTTP/1.1" 200 | {}
2025-12-25 09:16:43 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/create-from-voice | {'correlation_id': '519cba7d-ad43-4e74-a241-1f7a58b13f17', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:16:47 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 09:16:47 | INFO     | app.services.embedding_service:__init__:55 | Embedding service initialized (model: all-MiniLM-L6-v2, lazy loading enabled) | {}
2025-12-25 09:16:47 | INFO     | app.services.embedding_service:model:71 | Loading sentence transformer model: all-MiniLM-L6-v2 | {}
2025-12-25 09:16:47 | INFO     | app.services.embedding_service:model:72 | This is a one-time operation (~2-3 seconds, ~90MB download) | {}
2025-12-25 09:17:26 | INFO     | logging:callHandlers:1706 | Use pytorch device_name: cpu | {}
2025-12-25 09:17:26 | INFO     | logging:callHandlers:1706 | Load pretrained SentenceTransformer: all-MiniLM-L6-v2 | {}
2025-12-25 09:17:35 | INFO     | app.services.embedding_service:model:80 | Model loaded successfully (dimensions: 384, model: all-MiniLM-L6-v2) | {}
2025-12-25 09:17:35 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: DBAPIError: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.053473398089408875,0.05977120250463... (a bytes-like object is required, not 'str')
[SQL: INSERT INTO tasks (title, description, is_urgent, is_important, status, due_date, completed_at, user_id, category_id, embedding) VALUES ($1::VARCHAR, $2::VARCHAR, $3::BOOLEAN, $4::BOOLEAN, $5::taskstatus, $6::TIMESTAMP WITH TIME ZONE, $7::TIMESTAMP WITH TIME ZONE, $8::INTEGER, $9::INTEGER, $10) RETURNING tasks.id, tasks.created_at, tasks.updated_at]
[parameters: ('Deploy Project for Presentation', 'Deploy this project and package well for presentation and evaluation', True, True, 'TODO', datetime.datetime(2025, 12, 25, 18, 0, tzinfo=TzInfo(UTC)), None, 30, 110, '[-0.053473398089408875,0.05977120250463486,-0.012603674083948135,-0.07799512147903442,0.023084215819835663,0.029135948047041893,0.06399932503700256,0 ... (7756 characters truncated) ... -0.0055885519832372665,0.01645657978951931,0.035955820232629776,-0.04535740613937378,0.027079720050096512,0.031476110219955444,-0.006447765976190567]')]
(Background on this error at: https://sqlalche.me/e/20/dbapi) | {'correlation_id': '519cba7d-ad43-4e74-a241-1f7a58b13f17', 'path': '/api/v1/ai/tasks/create-from-voice', 'method': 'POST', 'error_type': 'DBAPIError', 'user_id': None, 'exc_info': DBAPIError("(sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.053473398089408875,0.05977120250463... (a bytes-like object is required, not 'str')")}
2025-12-25 09:17:36 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/create-from-voice → 503 (52796.18ms) | {'correlation_id': '519cba7d-ad43-4e74-a241-1f7a58b13f17', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 52796.18}
2025-12-25 09:17:36 | ERROR    | app.middleware.logging_middleware:dispatch:103 | ⚠️  VERY SLOW REQUEST: POST /api/v1/ai/tasks/create-from-voice took 52.80s - investigate immediately! | {'correlation_id': '519cba7d-ad43-4e74-a241-1f7a58b13f17', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 52796.18, 'duration_seconds': 52.79618453979492, 'threshold': 'very_slow'}
2025-12-25 09:17:36 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60752 - "POST /api/v1/ai/tasks/create-from-voice HTTP/1.1" 503 | {}
2025-12-25 09:18:08 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50663 - "OPTIONS /api/v1/ai/tasks/parse HTTP/1.1" 200 | {}
2025-12-25 09:18:08 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/parse | {'correlation_id': 'a10602c2-91c3-4975-b3e7-aa735863b1cf', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:18:11 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 09:18:11 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/parse → 200 (3002.92ms) | {'correlation_id': 'a10602c2-91c3-4975-b3e7-aa735863b1cf', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 3002.92}
2025-12-25 09:18:11 | ERROR    | app.middleware.logging_middleware:dispatch:103 | ⚠️  VERY SLOW REQUEST: POST /api/v1/ai/tasks/parse took 3.00s - investigate immediately! | {'correlation_id': 'a10602c2-91c3-4975-b3e7-aa735863b1cf', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 3002.92, 'duration_seconds': 3.0029168128967285, 'threshold': 'very_slow'}
2025-12-25 09:18:11 | INFO     | logging:callHandlers:1706 | 127.0.0.1:56952 - "POST /api/v1/ai/tasks/parse HTTP/1.1" 200 | {}
2025-12-25 09:18:21 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/create-from-voice | {'correlation_id': 'c21651c6-3062-47dc-bd81-11cf096baa08', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 09:18:24 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 09:18:24 | ERROR    | app.middleware.error_handler:database_exception_handler:147 | Database error: DBAPIError: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.027558844536542892,0.04928853362798... (a bytes-like object is required, not 'str')
[SQL: INSERT INTO tasks (title, description, is_urgent, is_important, status, due_date, completed_at, user_id, category_id, embedding) VALUES ($1::VARCHAR, $2::VARCHAR, $3::BOOLEAN, $4::BOOLEAN, $5::taskstatus, $6::TIMESTAMP WITH TIME ZONE, $7::TIMESTAMP WITH TIME ZONE, $8::INTEGER, $9::INTEGER, $10) RETURNING tasks.id, tasks.created_at, tasks.updated_at]
[parameters: ('Deploy Project for Presentation', 'Deploy the project and package it well for presentation and evaluation', True, True, 'TODO', datetime.datetime(2025, 12, 25, 18, 0, tzinfo=TzInfo(UTC)), None, 30, 110, '[-0.027558844536542892,0.04928853362798691,-0.011683095246553421,-0.07155504077672958,0.019432034343481064,0.03265375271439552,0.06303185224533081,0. ... (7773 characters truncated) ... 35,-0.007835350930690765,0.02726690284907818,0.02378355711698532,-0.07923661172389984,0.030118536204099655,0.04578832536935806,-0.012335749343037605]')]
(Background on this error at: https://sqlalche.me/e/20/dbapi) | {'correlation_id': 'c21651c6-3062-47dc-bd81-11cf096baa08', 'path': '/api/v1/ai/tasks/create-from-voice', 'method': 'POST', 'error_type': 'DBAPIError', 'user_id': None, 'exc_info': DBAPIError("(sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.DataError'>: invalid input for query argument $10: '[-0.027558844536542892,0.04928853362798... (a bytes-like object is required, not 'str')")}
2025-12-25 09:18:24 | ERROR    | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/create-from-voice → 503 (3402.87ms) | {'correlation_id': 'c21651c6-3062-47dc-bd81-11cf096baa08', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 3402.87}
2025-12-25 09:18:24 | ERROR    | app.middleware.logging_middleware:dispatch:103 | ⚠️  VERY SLOW REQUEST: POST /api/v1/ai/tasks/create-from-voice took 3.40s - investigate immediately! | {'correlation_id': 'c21651c6-3062-47dc-bd81-11cf096baa08', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 503, 'duration_ms': 3402.87, 'duration_seconds': 3.4028687477111816, 'threshold': 'very_slow'}
2025-12-25 09:18:24 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55292 - "POST /api/v1/ai/tasks/create-from-voice HTTP/1.1" 503 | {}
